,0,1,2,3,4,5
461,NACA0006,4430000,-10.0,-0.544,0.07077,-7.691
462,NACA0006,4430000,-9.0,-0.574,0.06169,-9.301
463,NACA0006,4430000,-8.0,-0.582,0.05306,-10.974
464,NACA0006,4430000,-7.0,-0.696,0.01342,-51.856
465,NACA0006,4430000,-6.0,-0.634,0.01246,-50.897
466,NACA0006,4430000,-5.0,-0.546,0.01180,-46.217
467,NACA0006,4430000,-4.0,-0.446,0.01128,-39.540
468,NACA0006,4430000,-3.0,-0.339,0.01094,-31.012
469,NACA0006,4430000,-2.0,-0.228,0.01062,-21.450
470,NACA0006,4430000,-1.0,-0.114,0.01043,-10.954
471,NACA0006,4430000,0.0,-0.000,0.01037,-0.000
472,NACA0006,4430000,1.0,0.114,0.01043,10.957
473,NACA0006,4430000,2.0,0.228,0.01062,21.456
474,NACA0006,4430000,3.0,0.339,0.01094,31.021
475,NACA0006,4430000,4.0,0.446,0.01128,39.553
476,NACA0006,4430000,5.0,0.546,0.01180,46.230
477,NACA0006,4430000,6.0,0.634,0.01246,50.912
478,NACA0006,4430000,7.0,0.696,0.01341,51.874
479,NACA0006,4430000,8.0,0.582,0.05306,10.974
480,NACA0006,4430000,9.0,0.574,0.06169,9.301
481,NACA0006,4430000,10.0,0.544,0.07077,7.691
482,NACA0006,4430000,11.0,0.500,0.07950,6.295
483,NACA0006,4430000,12.0,0.449,0.08797,5.104
484,NACA0006,4430000,13.0,0.396,0.09861,4.016
485,NACA0006,4430000,14.0,0.346,0.10791,3.206
486,NACA0006,4430000,15.0,0.300,0.11878,2.529
487,NACA0006,4430000,16.0,0.260,0.13232,1.967
488,NACA0006,4430000,17.0,0.226,0.14849,1.519
489,NACA0006,4430000,18.0,0.196,0.16083,1.220
490,NACA0006,4430000,19.0,0.171,0.17626,0.970
491,NACA0006,4430000,20.0,0.150,0.19279,0.777
492,NACA0006,4830000,-20.0,-0.150,0.19000,-0.788
493,NACA0006,4830000,-19.0,-0.171,0.17359,-0.986
494,NACA0006,4830000,-18.0,-0.196,0.15826,-1.240
495,NACA0006,4830000,-17.0,-0.226,0.14820,-1.522
496,NACA0006,4830000,-16.0,-0.260,0.13059,-1.993
497,NACA0006,4830000,-15.0,-0.300,0.11785,-2.549
498,NACA0006,4830000,-14.0,-0.346,0.10675,-3.242
499,NACA0006,4830000,-13.0,-0.396,0.09731,-4.071
500,NACA0006,4830000,-12.0,-0.449,0.08717,-5.154
501,NACA0006,4830000,-11.0,-0.501,0.07874,-6.357
502,NACA0006,4830000,-10.0,-0.544,0.07103,-7.664
503,NACA0006,4830000,-9.0,-0.574,0.06172,-9.299
504,NACA0006,4830000,-8.0,-0.583,0.05277,-11.041
505,NACA0006,4830000,-7.0,-0.696,0.01323,-52.579
506,NACA0006,4830000,-6.0,-0.634,0.01235,-51.364
507,NACA0006,4830000,-5.0,-0.546,0.01172,-46.550
508,NACA0006,4830000,-4.0,-0.446,0.01119,-39.861
509,NACA0006,4830000,-3.0,-0.339,0.01079,-31.444
510,NACA0006,4830000,-2.0,-0.228,0.01050,-21.705
511,NACA0006,4830000,-1.0,-0.114,0.01034,-11.059
512,NACA0006,4830000,0.0,-0.000,0.01024,-0.000
513,NACA0006,4830000,1.0,0.114,0.01034,11.062
514,NACA0006,4830000,2.0,0.228,0.01050,21.712
515,NACA0006,4830000,3.0,0.339,0.01079,31.453
516,NACA0006,4830000,4.0,0.446,0.01119,39.874
517,NACA0006,4830000,5.0,0.546,0.01172,46.563
518,NACA0006,4830000,6.0,0.634,0.01235,51.380
519,NACA0006,4830000,7.0,0.696,0.01323,52.597
520,NACA0006,4830000,8.0,0.583,0.05277,11.041
521,NACA0006,4830000,9.0,0.574,0.06172,9.299
522,NACA0006,4830000,10.0,0.544,0.07103,7.664
523,NACA0006,4830000,11.0,0.501,0.07874,6.357
524,NACA0006,4830000,12.0,0.449,0.08717,5.154
525,NACA0006,4830000,13.0,0.396,0.09731,4.071
526,NACA0006,4830000,14.0,0.346,0.10675,3.242
527,NACA0006,4830000,15.0,0.300,0.11785,2.549
528,NACA0006,4830000,16.0,0.260,0.13059,1.993
529,NACA0006,4830000,17.0,0.226,0.14820,1.522
530,NACA0006,4830000,18.0,0.196,0.15826,1.240
531,NACA0006,4830000,19.0,0.171,0.17359,0.986
532,NACA0006,4830000,20.0,0.150,0.19000,0.788
533,NACA0006,5230000,-20.0,-0.150,0.19176,-0.781
534,NACA0006,5230000,-19.0,-0.171,0.17472,-0.979
535,NACA0006,5230000,-18.0,-0.196,0.15887,-1.235
536,NACA0006,5230000,-17.0,-0.226,0.14598,-1.546
537,NACA0006,5230000,-16.0,-0.260,0.13041,-1.996
538,NACA0006,5230000,-15.0,-0.300,0.11822,-2.542
539,NACA0006,5230000,-14.0,-0.346,0.10594,-3.267
540,NACA0006,5230000,-13.0,-0.396,0.09711,-4.081
541,NACA0006,5230000,-12.0,-0.449,0.08664,-5.187
542,NACA0006,5230000,-11.0,-0.501,0.07823,-6.399
543,NACA0006,5230000,-10.0,-0.544,0.07020,-7.756
544,NACA0006,5230000,-9.0,-0.574,0.06152,-9.331
545,NACA0006,5230000,-8.0,-0.583,0.05246,-11.114
546,NACA0006,5230000,-7.0,-0.696,0.01315,-52.910
547,NACA0006,5230000,-6.0,-0.634,0.01217,-52.110
548,NACA0006,5230000,-5.0,-0.546,0.01161,-46.987
549,NACA0006,5230000,-4.0,-0.446,0.01107,-40.306
550,NACA0006,5230000,-3.0,-0.339,0.01068,-31.752
551,NACA0006,5230000,-2.0,-0.228,0.01045,-21.800
552,NACA0006,5230000,-1.0,-0.114,0.01024,-11.165
553,NACA0006,5230000,0.0,-0.000,0.01017,-0.000
554,NACA0006,5230000,1.0,0.114,0.01024,11.168
555,NACA0006,5230000,2.0,0.228,0.01045,21.805
556,NACA0006,5230000,3.0,0.339,0.01068,31.761
557,NACA0006,5230000,4.0,0.446,0.01107,40.319
558,NACA0006,5230000,5.0,0.546,0.01161,47.000
559,NACA0006,5230000,6.0,0.634,0.01217,52.125
560,NACA0006,5230000,7.0,0.696,0.01315,52.928
561,NACA0006,5230000,8.0,0.583,0.05246,11.114
562,NACA0006,5230000,9.0,0.574,0.06152,9.331
563,NACA0006,5230000,10.0,0.544,0.07020,7.756
564,NACA0006,5230000,11.0,0.501,0.07823,6.399
565,NACA0006,5230000,12.0,0.449,0.08664,5.187
566,NACA0006,5230000,13.0,0.396,0.09711,4.081
567,NACA0006,5230000,14.0,0.346,0.10594,3.267
568,NACA0006,5230000,15.0,0.300,0.11822,2.542
569,NACA0006,5230000,16.0,0.260,0.13041,1.996
570,NACA0006,5230000,17.0,0.226,0.14598,1.546
571,NACA0006,5230000,18.0,0.196,0.15887,1.235
572,NACA0006,5230000,19.0,0.171,0.17472,0.979
573,NACA0006,5230000,20.0,0.150,0.19176,0.781
574,NACA0006,5630000,-20.0,-0.150,0.19005,-0.789
575,NACA0006,5630000,-19.0,-0.171,0.17302,-0.989
576,NACA0006,5630000,-18.0,-0.196,0.15721,-1.248
577,NACA0006,5630000,-17.0,-0.226,0.14430,-1.564
578,NACA0006,5630000,-16.0,-0.260,0.12884,-2.021
579,NACA0006,5630000,-15.0,-0.301,0.11664,-2.576
580,NACA0006,5630000,-14.0,-0.346,0.10648,-3.252
581,NACA0006,5630000,-13.0,-0.396,0.09736,-4.071
582,NACA0006,5630000,-12.0,-0.450,0.08573,-5.244
583,NACA0006,5630000,-11.0,-0.501,0.07793,-6.424
584,NACA0006,5630000,-10.0,-0.545,0.07062,-7.712
585,NACA0006,5630000,-9.0,-0.574,0.06111,-9.395
586,NACA0006,5630000,-8.0,-0.583,0.05208,-11.202
587,NACA0006,5630000,-7.0,-0.696,0.01307,-53.244
588,NACA0006,5630000,-6.0,-0.634,0.01206,-52.569
589,NACA0006,5630000,-5.0,-0.546,0.01146,-47.621
590,NACA0006,5630000,-4.0,-0.446,0.01098,-40.623
591,NACA0006,5630000,-3.0,-0.339,0.01059,-32.027
592,NACA0006,5630000,-2.0,-0.228,0.01034,-22.032
593,NACA0006,5630000,-1.0,-0.114,0.01014,-11.267
594,NACA0006,5630000,0.0,-0.000,0.01011,-0.000
595,NACA0006,5630000,1.0,0.114,0.01014,11.270
596,NACA0006,5630000,2.0,0.228,0.01034,22.037
597,NACA0006,5630000,3.0,0.339,0.01059,32.037
598,NACA0006,5630000,4.0,0.446,0.01098,40.636
599,NACA0006,5630000,5.0,0.546,0.01146,47.633
600,NACA0006,5630000,6.0,0.634,0.01206,52.584
601,NACA0006,5630000,7.0,0.696,0.01307,53.262
602,NACA0006,5630000,8.0,0.583,0.05208,11.202
603,NACA0006,5630000,9.0,0.574,0.06111,9.395
604,NACA0006,5630000,10.0,0.545,0.07062,7.712
605,NACA0006,5630000,11.0,0.501,0.07793,6.424
606,NACA0006,5630000,12.0,0.450,0.08573,5.244
607,NACA0006,5630000,13.0,0.396,0.09736,4.071
608,NACA0006,5630000,14.0,0.346,0.10648,3.252
609,NACA0006,5630000,15.0,0.301,0.11664,2.576
610,NACA0006,5630000,16.0,0.260,0.12884,2.021
611,NACA0006,5630000,17.0,0.226,0.14430,1.564
612,NACA0006,5630000,18.0,0.196,0.15721,1.248
613,NACA0006,5630000,19.0,0.171,0.17302,0.989
614,NACA0006,5630000,20.0,0.150,0.19005,0.789
615,NACA0006,6030000,-20.0,-0.150,0.18885,-0.794
616,NACA0006,6030000,-19.0,-0.171,0.17178,-0.996
617,NACA0006,6030000,-18.0,-0.196,0.15594,-1.259
618,NACA0006,6030000,-17.0,-0.226,0.14510,-1.556
619,NACA0006,6030000,-16.0,-0.260,0.12930,-2.014
620,NACA0006,6030000,-15.0,-0.301,0.11672,-2.575
621,NACA0006,6030000,-14.0,-0.346,0.10513,-3.294
622,NACA0006,6030000,-13.0,-0.396,0.09599,-4.129
623,NACA0006,6030000,-12.0,-0.450,0.08582,-5.239
624,NACA0006,6030000,-11.0,-0.501,0.07850,-6.379
625,NACA0006,6030000,-10.0,-0.545,0.07010,-7.770
626,NACA0006,6030000,-9.0,-0.574,0.06050,-9.490
627,NACA0006,6030000,-8.0,-0.582,0.05299,-10.984
628,NACA0006,6030000,-7.0,-0.696,0.01297,-53.645
629,NACA0006,6030000,-6.0,-0.634,0.01199,-52.872
630,NACA0006,6030000,-5.0,-0.546,0.01138,-47.931
631,NACA0006,6030000,-4.0,-0.446,0.01088,-40.995
632,NACA0006,6030000,-3.0,-0.339,0.01051,-32.268
633,NACA0006,6030000,-2.0,-0.228,0.01025,-22.226
634,NACA0006,6030000,-1.0,-0.114,0.01007,-11.350
635,NACA0006,6030000,0.0,-0.000,0.00999,-0.000
636,NACA0006,6030000,1.0,0.114,0.01007,11.353
637,NACA0006,6030000,2.0,0.228,0.01025,22.231
638,NACA0006,6030000,3.0,0.339,0.01051,32.278
639,NACA0006,6030000,4.0,0.446,0.01088,41.008
640,NACA0006,6030000,5.0,0.546,0.01138,47.943
641,NACA0006,6030000,6.0,0.634,0.01199,52.887
642,NACA0006,6030000,7.0,0.696,0.01297,53.663
643,NACA0006,6030000,8.0,0.582,0.05299,10.984
644,NACA0006,6030000,9.0,0.574,0.06050,9.490
645,NACA0006,6030000,10.0,0.545,0.07010,7.770
646,NACA0006,6030000,11.0,0.501,0.07850,6.379
647,NACA0006,6030000,12.0,0.450,0.08582,5.239
648,NACA0006,6030000,13.0,0.396,0.09599,4.129
649,NACA0006,6030000,14.0,0.346,0.10513,3.294
650,NACA0006,6030000,15.0,0.301,0.11672,2.575
651,NACA0006,6030000,16.0,0.260,0.12930,2.014
652,NACA0006,6030000,17.0,0.226,0.14510,1.556
653,NACA0006,6030000,18.0,0.196,0.15594,1.259
654,NACA0006,6030000,19.0,0.171,0.17178,0.996
655,NACA0006,6030000,20.0,0.150,0.18885,0.794
656,NACA0006,6430000,-20.0,-0.150,0.18811,-0.797
657,NACA0006,6430000,-19.0,-0.171,0.17089,-1.002
658,NACA0006,6430000,-18.0,-0.196,0.15502,-1.266
659,NACA0006,6430000,-17.0,-0.226,0.14395,-1.568
660,NACA0006,6430000,-16.0,-0.260,0.12823,-2.031
661,NACA0006,6430000,-15.0,-0.301,0.11565,-2.600
662,NACA0006,6430000,-14.0,-0.346,0.10511,-3.295
663,NACA0006,6430000,-13.0,-0.396,0.09566,-4.145
664,NACA0006,6430000,-12.0,-0.450,0.08526,-5.275
665,NACA0006,6430000,-11.0,-0.501,0.07861,-6.371
666,NACA0006,6430000,-10.0,-0.545,0.06925,-7.865
667,NACA0006,6430000,-9.0,-0.574,0.06057,-9.482
668,NACA0006,6430000,-8.0,-0.582,0.05274,-11.042
669,NACA0006,6430000,-7.0,-0.696,0.01281,-54.299
670,NACA0006,6430000,-6.0,-0.634,0.01185,-53.505
671,NACA0006,6430000,-5.0,-0.546,0.01128,-48.343
672,NACA0006,6430000,-4.0,-0.446,0.01079,-41.344
673,NACA0006,6430000,-3.0,-0.339,0.01044,-32.504
674,NACA0006,6430000,-2.0,-0.228,0.01018,-22.377
675,NACA0006,6430000,-1.0,-0.114,0.00998,-11.451
676,NACA0006,6430000,0.0,-0.000,0.00993,-0.000
677,NACA0006,6430000,1.0,0.114,0.00998,11.453
678,NACA0006,6430000,2.0,0.228,0.01018,22.382
679,NACA0006,6430000,3.0,0.339,0.01044,32.514
680,NACA0006,6430000,4.0,0.446,0.01079,41.357
681,NACA0006,6430000,5.0,0.546,0.01128,48.356
682,NACA0006,6430000,6.0,0.634,0.01185,53.520
683,NACA0006,6430000,7.0,0.696,0.01281,54.317
684,NACA0006,6430000,8.0,0.582,0.05274,11.042
685,NACA0006,6430000,9.0,0.574,0.06057,9.482
686,NACA0006,6430000,10.0,0.545,0.06925,7.865
687,NACA0006,6430000,11.0,0.501,0.07861,6.371
688,NACA0006,6430000,12.0,0.450,0.08526,5.275
689,NACA0006,6430000,13.0,0.396,0.09566,4.145
690,NACA0006,6430000,14.0,0.346,0.10511,3.295
691,NACA0006,6430000,15.0,0.301,0.11565,2.600
692,NACA0006,6430000,16.0,0.260,0.12823,2.031
693,NACA0006,6430000,17.0,0.226,0.14395,1.568
694,NACA0006,6430000,18.0,0.196,0.15502,1.266
695,NACA0006,6430000,19.0,0.171,0.17089,1.002
696,NACA0006,6430000,20.0,0.150,0.18811,0.797
697,NACA0008,30000,-20.0,-0.348,0.95175,-0.366
698,NACA0008,30000,-19.0,-0.389,0.77675,-0.500
699,NACA0008,30000,-18.0,-0.434,0.62960,-0.689
700,NACA0008,30000,-17.0,-0.483,0.57317,-0.842
701,NACA0008,30000,-16.0,-0.535,0.46845,-1.141
702,NACA0008,30000,-15.0,-0.588,0.36412,-1.614
703,NACA0008,30000,-14.0,-0.639,0.30235,-2.114
704,NACA0008,30000,-13.0,-0.685,0.25938,-2.641
705,NACA0008,30000,-12.0,-0.721,0.21136,-3.409
706,NACA0008,30000,-11.0,-0.741,0.17023,-4.352
707,NACA0008,30000,-10.0,-0.742,0.13729,-5.401
708,NACA0008,30000,-9.0,-0.709,0.11081,-6.397
709,NACA0008,30000,-8.0,-0.662,0.08864,-7.468
710,NACA0008,30000,-7.0,-0.602,0.07478,-8.055
711,NACA0008,30000,-6.0,-0.532,0.06330,-8.403
712,NACA0008,30000,-5.0,-0.453,0.05412,-8.372
713,NACA0008,30000,-4.0,-0.372,0.04719,-7.890
714,NACA0008,30000,-3.0,-0.346,0.02537,-13.648
715,NACA0008,30000,-2.0,-0.232,0.02333,-9.926
716,NACA0008,30000,-1.0,-0.116,0.02305,-5.029
717,NACA0008,30000,0.0,0.000,0.02578,0.000
718,NACA0008,30000,1.0,0.116,0.02307,5.026
719,NACA0008,30000,2.0,0.232,0.02330,9.940
720,NACA0008,30000,3.0,0.346,0.02544,13.608
721,NACA0008,30000,4.0,0.372,0.04717,7.894
722,NACA0008,30000,5.0,0.453,0.05413,8.371
723,NACA0008,30000,6.0,0.532,0.06331,8.402
724,NACA0008,30000,7.0,0.602,0.07477,8.056
725,NACA0008,30000,8.0,0.662,0.08864,7.468
726,NACA0008,30000,9.0,0.709,0.11081,6.397
727,NACA0008,30000,10.0,0.742,0.13695,5.415
728,NACA0008,30000,11.0,0.741,0.17021,4.352
729,NACA0008,30000,12.0,0.721,0.21135,3.410
730,NACA0008,30000,13.0,0.685,0.25937,2.641
731,NACA0008,30000,14.0,0.639,0.30234,2.114
732,NACA0008,30000,15.0,0.588,0.36417,1.614
733,NACA0008,30000,16.0,0.535,0.46844,1.141
734,NACA0008,30000,17.0,0.483,0.57317,0.842
735,NACA0008,30000,18.0,0.434,0.62961,0.689
736,NACA0008,30000,19.0,0.389,0.77675,0.500
737,NACA0008,30000,20.0,0.348,0.95178,0.366
738,NACA0008,430000,-20.0,-0.349,0.35225,-0.990
739,NACA0008,430000,-19.0,-0.389,0.31374,-1.241
740,NACA0008,430000,-18.0,-0.434,0.27431,-1.583
741,NACA0008,430000,-17.0,-0.483,0.23804,-2.030
742,NACA0008,430000,-16.0,-0.535,0.20934,-2.557
743,NACA0008,430000,-15.0,-0.588,0.17369,-3.388
744,NACA0008,430000,-14.0,-0.640,0.15085,-4.242
745,NACA0008,430000,-13.0,-0.685,0.12328,-5.559
746,NACA0008,430000,-12.0,-0.721,0.10571,-6.819
747,NACA0008,430000,-11.0,-0.741,0.09003,-8.232
748,NACA0008,430000,-10.0,-0.742,0.07732,-9.596
749,NACA0008,430000,-9.0,-0.709,0.06620,-10.715
750,NACA0008,430000,-8.0,-0.663,0.05643,-11.741
751,NACA0008,430000,-7.0,-0.604,0.04958,-12.177
752,NACA0008,430000,-6.0,-0.663,0.01518,-43.662
753,NACA0008,430000,-5.0,-0.564,0.01447,-39.001
754,NACA0008,430000,-4.0,-0.458,0.01385,-33.076
755,NACA0008,430000,-3.0,-0.347,0.01430,-24.245
756,NACA0008,430000,-2.0,-0.232,0.01349,-17.203
757,NACA0008,430000,-1.0,-0.116,0.01309,-8.883
758,NACA0008,430000,0.0,0.000,0.01293,0.000
759,NACA0008,430000,1.0,0.116,0.01312,8.867
760,NACA0008,430000,2.0,0.232,0.01357,17.119
761,NACA0008,430000,3.0,0.347,0.01430,24.266
762,NACA0008,430000,4.0,0.458,0.01384,33.132
763,NACA0008,430000,5.0,0.564,0.01447,39.004
764,NACA0008,430000,6.0,0.663,0.01517,43.693
765,NACA0008,430000,7.0,0.604,0.04957,12.179
766,NACA0008,430000,8.0,0.663,0.05642,11.742
767,NACA0008,430000,9.0,0.709,0.06620,10.714
768,NACA0008,430000,10.0,0.742,0.07734,9.593
769,NACA0008,430000,11.0,0.741,0.09003,8.232
770,NACA0008,430000,12.0,0.721,0.10570,6.820
771,NACA0008,430000,13.0,0.685,0.12328,5.559
772,NACA0008,430000,14.0,0.640,0.15085,4.242
773,NACA0008,430000,15.0,0.588,0.17369,3.388
774,NACA0008,430000,16.0,0.535,0.20934,2.557
775,NACA0008,430000,17.0,0.483,0.23804,2.030
776,NACA0008,430000,18.0,0.434,0.27430,1.583
777,NACA0008,430000,19.0,0.389,0.31374,1.241
778,NACA0008,430000,20.0,0.349,0.35225,0.990
779,NACA0008,830000,-20.0,-0.349,0.24511,-1.425
780,NACA0008,830000,-19.0,-0.390,0.22988,-1.697
781,NACA0008,830000,-18.0,-0.435,0.20339,-2.139
782,NACA0008,830000,-17.0,-0.484,0.18979,-2.550
783,NACA0008,830000,-16.0,-0.536,0.17000,-3.153
784,NACA0008,830000,-15.0,-0.589,0.14743,-3.995
785,NACA0008,830000,-14.0,-0.640,0.13197,-4.853
786,NACA0008,830000,-13.0,-0.686,0.11397,-6.021
787,NACA0008,830000,-12.0,-0.721,0.09650,-7.476
788,NACA0008,830000,-11.0,-0.742,0.08319,-8.916
789,NACA0008,830000,-10.0,-0.743,0.07162,-10.368
790,NACA0008,830000,-9.0,-0.711,0.06213,-11.439
791,NACA0008,830000,-8.0,-0.802,0.01933,-41.506
792,NACA0008,830000,-7.0,-0.751,0.01500,-50.033
793,NACA0008,830000,-6.0,-0.663,0.01417,-46.778
794,NACA0008,830000,-5.0,-0.565,0.01350,-41.819
795,NACA0008,830000,-4.0,-0.458,0.01401,-32.693
796,NACA0008,830000,-3.0,-0.347,0.01343,-25.820
797,NACA0008,830000,-2.0,-0.232,0.01289,-18.002
798,NACA0008,830000,-1.0,-0.116,0.01248,-9.318
799,NACA0008,830000,0.0,0.000,0.01240,0.000
800,NACA0008,830000,1.0,0.116,0.01251,9.298
801,NACA0008,830000,2.0,0.232,0.01285,18.074
802,NACA0008,830000,3.0,0.347,0.01338,25.935
803,NACA0008,830000,4.0,0.458,0.01402,32.699
804,NACA0008,830000,5.0,0.565,0.01350,41.836
805,NACA0008,830000,6.0,0.663,0.01417,46.767
806,NACA0008,830000,7.0,0.751,0.01493,50.285
807,NACA0008,830000,8.0,0.802,0.01933,41.493
808,NACA0008,830000,9.0,0.711,0.06214,11.437
809,NACA0008,830000,10.0,0.743,0.07163,10.367
810,NACA0008,830000,11.0,0.742,0.08319,8.916
811,NACA0008,830000,12.0,0.721,0.09650,7.475
812,NACA0008,830000,13.0,0.686,0.11397,6.021
813,NACA0008,830000,14.0,0.640,0.13197,4.853
814,NACA0008,830000,15.0,0.589,0.14743,3.995
815,NACA0008,830000,16.0,0.536,0.17000,3.153
816,NACA0008,830000,17.0,0.484,0.18979,2.550
817,NACA0008,830000,18.0,0.435,0.20339,2.139
818,NACA0008,830000,19.0,0.390,0.22989,1.696
819,NACA0008,830000,20.0,0.349,0.24510,1.425
820,NACA0008,1230000,-20.0,-0.350,0.22647,-1.544
821,NACA0008,1230000,-19.0,-0.390,0.21032,-1.856
822,NACA0008,1230000,-18.0,-0.435,0.19363,-2.249
823,NACA0008,1230000,-17.0,-0.485,0.17761,-2.728
824,NACA0008,1230000,-16.0,-0.536,0.16240,-3.303
825,NACA0008,1230000,-15.0,-0.590,0.14162,-4.165
826,NACA0008,1230000,-14.0,-0.641,0.12622,-5.078
827,NACA0008,1230000,-13.0,-0.687,0.10847,-6.337
828,NACA0008,1230000,-12.0,-0.723,0.09266,-7.803
829,NACA0008,1230000,-11.0,-0.743,0.08013,-9.267
830,NACA0008,1230000,-10.0,-0.745,0.06971,-10.688
831,NACA0008,1230000,-9.0,-0.723,0.05641,-12.822
832,NACA0008,1230000,-8.0,-0.825,0.01523,-54.141
833,NACA0008,1230000,-7.0,-0.751,0.01439,-52.171
834,NACA0008,1230000,-6.0,-0.663,0.01354,-48.984
835,NACA0008,1230000,-5.0,-0.565,0.01414,-39.912
836,NACA0008,1230000,-4.0,-0.458,0.01342,-34.151
837,NACA0008,1230000,-3.0,-0.347,0.01294,-26.797
838,NACA0008,1230000,-2.0,-0.232,0.01248,-18.597
839,NACA0008,1230000,-1.0,-0.116,0.01218,-9.550
840,NACA0008,1230000,0.0,0.000,0.01206,0.000
841,NACA0008,1230000,1.0,0.116,0.01210,9.612
842,NACA0008,1230000,2.0,0.232,0.01245,18.655
843,NACA0008,1230000,3.0,0.347,0.01294,26.803
844,NACA0008,1230000,4.0,0.458,0.01341,34.191
845,NACA0008,1230000,5.0,0.565,0.01416,39.901
846,NACA0008,1230000,6.0,0.663,0.01355,48.921
847,NACA0008,1230000,7.0,0.751,0.01438,52.221
848,NACA0008,1230000,8.0,0.825,0.01523,54.153
849,NACA0008,1230000,9.0,0.723,0.05643,12.818
850,NACA0008,1230000,10.0,0.745,0.06971,10.688
851,NACA0008,1230000,11.0,0.743,0.08013,9.267
852,NACA0008,1230000,12.0,0.723,0.09266,7.803
853,NACA0008,1230000,13.0,0.687,0.10847,6.337
854,NACA0008,1230000,14.0,0.641,0.12622,5.078
855,NACA0008,1230000,15.0,0.590,0.14162,4.165
856,NACA0008,1230000,16.0,0.536,0.16241,3.303
857,NACA0008,1230000,17.0,0.485,0.17761,2.728
858,NACA0008,1230000,18.0,0.435,0.19362,2.249
859,NACA0008,1230000,19.0,0.390,0.21031,1.856
860,NACA0008,1230000,20.0,0.350,0.22648,1.544
861,NACA0008,1630000,-20.0,-0.350,0.22468,-1.557
862,NACA0008,1630000,-19.0,-0.391,0.20384,-1.916
863,NACA0008,1630000,-18.0,-0.436,0.18326,-2.377
864,NACA0008,1630000,-17.0,-0.485,0.16922,-2.865
865,NACA0008,1630000,-16.0,-0.537,0.15287,-3.511
866,NACA0008,1630000,-15.0,-0.590,0.13622,-4.333
867,NACA0008,1630000,-14.0,-0.641,0.12438,-5.157
868,NACA0008,1630000,-13.0,-0.688,0.10407,-6.611
869,NACA0008,1630000,-12.0,-0.724,0.09105,-7.953
870,NACA0008,1630000,-11.0,-0.744,0.07791,-9.553
871,NACA0008,1630000,-10.0,-0.749,0.06689,-11.195
872,NACA0008,1630000,-9.0,-0.881,0.01846,-47.721
873,NACA0008,1630000,-8.0,-0.825,0.01479,-55.775
874,NACA0008,1630000,-7.0,-0.751,0.01384,-54.254
875,NACA0008,1630000,-6.0,-0.663,0.01314,-50.460
876,NACA0008,1630000,-5.0,-0.565,0.01373,-41.106
877,NACA0008,1630000,-4.0,-0.458,0.01305,-35.112
878,NACA0008,1630000,-3.0,-0.347,0.01256,-27.616
879,NACA0008,1630000,-2.0,-0.232,0.01213,-19.135
880,NACA0008,1630000,-1.0,-0.116,0.01185,-9.809
881,NACA0008,1630000,0.0,0.000,0.01179,0.000
882,NACA0008,1630000,1.0,0.116,0.01183,9.834
883,NACA0008,1630000,2.0,0.232,0.01215,19.119
884,NACA0008,1630000,3.0,0.347,0.01254,27.657
885,NACA0008,1630000,4.0,0.458,0.01308,35.039
886,NACA0008,1630000,5.0,0.565,0.01370,41.219
887,NACA0008,1630000,6.0,0.664,0.01314,50.508
888,NACA0008,1630000,7.0,0.751,0.01385,54.221
889,NACA0008,1630000,8.0,0.825,0.01481,55.689
890,NACA0008,1630000,9.0,0.881,0.01840,47.877
891,NACA0008,1630000,10.0,0.749,0.06690,11.193
892,NACA0008,1630000,11.0,0.744,0.07791,9.553
893,NACA0008,1630000,12.0,0.724,0.09105,7.953
894,NACA0008,1630000,13.0,0.688,0.10406,6.611
895,NACA0008,1630000,14.0,0.641,0.12439,5.157
896,NACA0008,1630000,15.0,0.590,0.13622,4.333
897,NACA0008,1630000,16.0,0.537,0.15286,3.511
898,NACA0008,1630000,17.0,0.485,0.16922,2.865
899,NACA0008,1630000,18.0,0.436,0.18326,2.377
900,NACA0008,1630000,19.0,0.391,0.20383,1.916
901,NACA0008,1630000,20.0,0.350,0.22469,1.557
902,NACA0008,2030000,-20.0,-0.350,0.21976,-1.592
903,NACA0008,2030000,-19.0,-0.391,0.20376,-1.917
904,NACA0008,2030000,-18.0,-0.436,0.18136,-2.403
905,NACA0008,2030000,-17.0,-0.485,0.16655,-2.912
906,NACA0008,2030000,-16.0,-0.537,0.14920,-3.599
907,NACA0008,2030000,-15.0,-0.590,0.13525,-4.365
908,NACA0008,2030000,-14.0,-0.642,0.11936,-5.378
909,NACA0008,2030000,-13.0,-0.688,0.10276,-6.698
910,NACA0008,2030000,-12.0,-0.724,0.09140,-7.923
911,NACA0008,2030000,-11.0,-0.746,0.07639,-9.771
912,NACA0008,2030000,-10.0,-0.763,0.05997,-12.721
913,NACA0008,2030000,-9.0,-0.882,0.01416,-62.297
914,NACA0008,2030000,-8.0,-0.825,0.01433,-57.562
915,NACA0008,2030000,-7.0,-0.751,0.01349,-55.681
916,NACA0008,2030000,-6.0,-0.663,0.01409,-47.052
917,NACA0008,2030000,-5.0,-0.565,0.01338,-42.201
918,NACA0008,2030000,-4.0,-0.458,0.01268,-36.145
919,NACA0008,2030000,-3.0,-0.347,0.01228,-28.242
920,NACA0008,2030000,-2.0,-0.232,0.01189,-19.532
921,NACA0008,2030000,-1.0,-0.116,0.01163,-9.996
922,NACA0008,2030000,0.0,0.000,0.01152,0.000
